,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
0101100001,2,"Soybean-like (later peak, slower decline)",56.85911976161059,16.61849710982659,79.12444891424985,67.08000605306653,5307.668512113433,0.836170498491147
0101100003,1,"Corn-like (early peak, fast decline)",58.968029349662736,25.689109805693626,77.77893015033577,238.99821674505492,18589.025606268435,0.8889822682272471
0101200002,2,"Soybean-like (later peak, slower decline)",54.055587158005494,7.601156069364162,30.074590705717178,63.707466988473946,1915.9759945763424,0.6328430671612499
0101200006,1,"Corn-like (early peak, fast decline)",51.36069183322943,7.388160867600542,10.295986511815167,228.35120827155498,2351.100960320626,0.5476389178139323
0101200007,2,"Soybean-like (later peak, slower decline)",55.08441896752875,10.31791907514451,38.06863221577674,64.94511104656365,2472.371546644411,0.70976637578173
0101200009,2,"Soybean-like (later peak, slower decline)",55.20268415589871,10.69364161849711,79.30452834353706,65.08737940015662,5161.723924446271,0.9140633477236078
0101300002,1,"Corn-like (early peak, fast decline)",57.363728079884396,19.340262087663803,34.84092122054145,236.7528833184154,8248.688556432953,0.8887508851664153
0101300005,2,"Soybean-like (later peak, slower decline)",51.12624232283977,3.0346820809248554,56.563108404988576,60.183580775217514,3404.1704035890148,0.662570407638503
0101300006,1,"Corn-like (early peak, fast decline)",49.73849642333114,5.738816086760054,15.609195200496426,226.08083072651377,3528.939817900544,0.6417254999485674
0101300007,1,"Corn-like (early peak, fast decline)",57.63646961819039,20.447356529597833,19.83935476005559,237.13460444793625,4704.597543528063,0.939107062958726
0101300008,2,"Soybean-like (later peak, slower decline)",51.444643679579244,3.352601156069364,19.6364292465314,60.566605039833625,1189.311854567305,0.5482295821514276
0101400003,2,"Soybean-like (later peak, slower decline)",56.105980601537134,13.641618497109825,21.6724638763968,66.17400937046828,1434.1538276378174,0.8665205537809874
0101400004,1,"Corn-like (early peak, fast decline)",37.767024066452066,1.174875734297334,10.647916950041584,209.32590597805572,2228.88486234655,0.9997112454308872
0101400007,2,"Soybean-like (later peak, slower decline)",52.488402987425445,4.942196531791907,58.305990092208575,61.82220628920625,3604.6049473769344,0.6144291710509975
0101400008,1,"Corn-like (early peak, fast decline)",59.11562784086578,26.434704021690013,19.160671127684513,239.20479130325216,4583.324338328023,0.8960899252374206
0101400009,1,"Corn-like (early peak, fast decline)",59.71780739028157,29.801174875734297,19.136492023759715,240.0475842976932,4593.668682235593,0.8467049086917454
0101400010,1,"Corn-like (early peak, fast decline)",58.00462972947071,21.983732489832803,18.50495992284399,237.6498706387604,4397.70133183932,0.956072645868118
0102100001,1,"Corn-like (early peak, fast decline)",51.789558046060186,7.907817442385902,40.43612913407887,228.95143695762854,9257.909870251586,0.5935685970822348
0102100002,1,"Corn-like (early peak, fast decline)",54.3648892674346,11.680976050610031,33.22983947858586,232.55579568061287,7727.791760281577,0.9361397665192513
0102100006,1,"Corn-like (early peak, fast decline)",46.52347580599907,3.615002259376412,64.82365942876113,221.5811813181278,14363.703033588885,0.9990350890900437
0102100007,1,"Corn-like (early peak, fast decline)",53.376867941187356,10.189787618617261,20.625814718381402,231.17298975017675,4768.131254481429,0.9916937869971518
0102200002,2,"Soybean-like (later peak, slower decline)",53.686191416197396,6.9653179190751455,80.7031995653521,63.26309849140707,5105.53446267455,0.7428999216155459
0102200003,1,"Corn-like (early peak, fast decline)",53.432921325140796,10.302756439222774,75.38772862401335,231.25144043711308,17433.520835585266,0.9535937686037322
0102300001,1,"Corn-like (early peak, fast decline)",52.105432712463866,8.382286488929056,39.87810212761485,229.39352595952954,9147.778455627787,0.9849528209528444
0102300002,1,"Corn-like (early peak, fast decline)",39.846207465909295,1.5815634884771803,40.35153202452613,212.23587063049308,8564.042530499526,0.8075458207841758
0102300005,1,"Corn-like (early peak, fast decline)",58.297493269424386,23.000451875282423,43.86801043636594,238.05975393692225,10443.207770183613,0.949062311859605
0102300006,1,"Corn-like (early peak, fast decline)",57.1986145857551,18.617261635788523,25.063967324541036,236.52179527121277,5928.174548219461,0.9748436983109054
0102400001,2,"Soybean-like (later peak, slower decline)",48.62783719501149,1.1849710982658959,39.38276348941171,57.17809802037306,2251.831511110752,0.5460770708286236
0102400002,2,"Soybean-like (later peak, slower decline)",59.851325055351154,31.040462427745663,39.939467777423665,70.67951091683881,2822.9020487871476,0.9962546312103826
0102400004,1,"Corn-like (early peak, fast decline)",61.92317706522233,43.04112065070041,34.201683194493675,243.13415559357318,8315.597363372122,0.5667232079913949
0102400005,1,"Corn-like (early peak, fast decline)",53.1440662670162,9.805693628558517,20.673628882061415,230.8471672936089,4772.448665103216,0.9689689051374138
0102400006,1,"Corn-like (early peak, fast decline)",52.03300813856967,8.291911432444646,12.733604726641637,229.29216263099633,2919.715765859938,0.9962547988470767
0103100003,2,"Soybean-like (later peak, slower decline)",53.71028378200207,7.0520231213872835,157.1614188871316,63.29208065652627,9947.073200298442,0.9878031774122051
0103200001,2,"Soybean-like (later peak, slower decline)",57.48906679244244,19.508670520231213,39.62932340674711,67.83780746667325,2688.3664113014383,0.9924217716822963
0103200005,2,"Soybean-like (later peak, slower decline)",55.3902417083897,11.531791907514451,37.35970375112354,65.31300373276537,2440.07447055214,0.9256319669669832
0103200007,2,"Soybean-like (later peak, slower decline)",58.725946793849914,25.028901734104046,73.05823887667303,69.32572528778078,5064.815398373301,0.9159742528675957
0103300001,1,"Corn-like (early peak, fast decline)",60.15671511175173,32.399457749661096,77.90210959163188,240.66186678739246,18748.06712099816,0.9419996263881665
0103300004,1,"Corn-like (early peak, fast decline)",59.08812837154422,26.208766380478988,42.60262845652249,239.16630384528796,10189.113182040568,0.8749911643492153
0103400008,1,"Corn-like (early peak, fast decline)",62.27279367874413,45.79755987347492,31.804853442336853,243.62346884391891,7748.40872169456,0.9841586189223641
