,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
0101100001,2,"Soybean-like (later peak, slower decline)",77.46651811503196,34.49514152936206,79.12444891424985,71.93653555399668,5691.938732510328,0.8298021299646675
0101100003,2,"Soybean-like (later peak, slower decline)",83.70307182485801,73.8276299112801,77.77893015033577,78.09251563493433,6073.952318833561,0.6664827566413812
0101200002,2,"Soybean-like (later peak, slower decline)",74.42689758070078,19.581749049429657,30.074590705717178,68.93618562780743,2073.2275675696515,0.6735568004376303
0101200006,2,"Soybean-like (later peak, slower decline)",72.2196471803294,12.019433882551752,10.295986511815167,66.75745196647144,687.3338250099388,0.7586565701910848
0101200007,2,"Soybean-like (later peak, slower decline)",75.57331465003884,24.18673426277989,38.06863221577674,70.0677914748272,2667.3849838269334,0.7033430359859958
0101200009,2,"Soybean-like (later peak, slower decline)",75.33228499260258,23.067173637515843,79.30452834353706,69.8298758183397,5537.825366061194,0.6444235030086891
0101300002,2,"Soybean-like (later peak, slower decline)",83.06937743815227,69.91972961554711,34.84092122054145,77.46700831094283,2699.021933752589,0.6382988835639669
0101300005,2,"Soybean-like (later peak, slower decline)",72.44665385541288,12.568652302492605,56.563108404988576,66.98152581159073,3788.683305612547,0.5496756089708179
0101300006,2,"Soybean-like (later peak, slower decline)",75.07816712939793,21.926489226869457,15.609195200496426,69.57904105015136,1086.0728336151665,0.5337666541283784
0101300007,1,"Corn-like (early peak, fast decline)",87.19403627067176,57.89641943734015,19.83935476005559,245.06520397812628,4861.935521067433,0.7166207110325014
0101300008,2,"Soybean-like (later peak, slower decline)",78.01407313318711,37.70595690747782,19.6364292465314,72.47701639354588,1423.18980441156,0.6612354980099282
0101400003,2,"Soybean-like (later peak, slower decline)",71.06566105283048,9.294465568229828,21.6724638763968,65.61837485031205,1422.1118585712522,0.6722500312812594
0101400004,1,"Corn-like (early peak, fast decline)",50.92713446407785,0.639386189258312,10.647916950041584,190.1382184312027,2024.575958884312,0.5004474317121809
