,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
0101100001,2,"Soybean-like (later peak, slower decline)",56.85911976161059,20.887486075009285,79.12444891424985,69.2934015463146,5482.802210745971,0.6657691950608114
0101100003,1,"Corn-like (early peak, fast decline)",58.968029349662736,14.64,77.77893015033577,235.35711133298167,18305.824322752782,0.6363383158481106
0101200002,2,"Soybean-like (later peak, slower decline)",54.055587158005494,11.604158930560713,30.074590705717178,66.33029958442471,1994.8566113891752,0.731965462816823
0101200006,2,"Soybean-like (later peak, slower decline)",51.36069183322943,6.424062383958411,10.295986511815167,63.4820182362201,653.6100035029266,0.7064339429950794
0101200007,2,"Soybean-like (later peak, slower decline)",55.08441896752875,14.389157073895284,38.06863221577674,67.41768966839696,2566.499232823575,0.6656763531705505
0101200009,2,"Soybean-like (later peak, slower decline)",55.20268415589871,14.760490159673227,79.30452834353706,67.54268618573073,5356.440871014912,0.6691115031102033
0101300002,1,"Corn-like (early peak, fast decline)",57.363728079884396,10.0,34.84092122054145,232.98240609200363,8117.3216564236955,0.5122087085693064
0101300005,2,"Soybean-like (later peak, slower decline)",51.12624232283977,6.201262532491645,56.563108404988576,63.23422450508731,3576.7242955866386,0.7312227276947358
0101300006,2,"Soybean-like (later peak, slower decline)",49.73849642333114,4.381730412179725,15.609195200496426,61.76749192913975,964.14083856703,0.6794169529291616
0101300007,1,"Corn-like (early peak, fast decline)",57.63646961819039,10.8,19.83935476005559,233.38612126237007,4630.230055797512,0.5438677931482685
0101300008,2,"Soybean-like (later peak, slower decline)",51.444643679579244,6.572595618269587,19.6364292465314,63.57074839056306,1248.3025029203413,0.6827592609785536
0101400003,2,"Soybean-like (later peak, slower decline)",56.105980601537134,17.805421463052358,21.6724638763968,68.49739577847724,1484.5073356363027,0.6792312691486398
