,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
0413300002,1,"Soybean-like (later peak, slower decline)",76.66503485860477,10.81081081081081,81.19610334944092,63.04598642577347,5119.088429594552,0.8798334980921074
0413300005,0,"Corn-like (early peak, fast decline)",95.94775916374931,83.78378378378379,37.3405680207917,253.91421037737405,9481.300844041949,0.7148905474435951
0413300006,0,"Corn-like (early peak, fast decline)",94.89208127975176,70.27027027027027,36.80707282186987,249.86167788115392,9196.676973166226,0.8072539153666967
0413400003,0,"Corn-like (early peak, fast decline)",87.84740835647729,8.108108108108109,122.57687257324443,222.8186125867426,27312.408681992267,0.6029996670807618
0413400004,1,"Soybean-like (later peak, slower decline)",81.99126328721579,27.027027027027028,36.47331999991229,69.37468375986388,2530.3250406662337,0.7442198428986272
0414300005,0,"Corn-like (early peak, fast decline)",94.7934254636928,64.86486486486487,159.17306102542156,249.4829582863035,39710.96614410849,0.6895370838966626
0415300002,0,"Corn-like (early peak, fast decline)",87.38233630953553,5.405405405405405,78.61513090297444,221.0332956715315,17376.561473133304,0.7116384147295524
0415300005,2,Non-row-crop (already green in April),96.86272242674339,100.0,10.468575879278687,,,0.5426419913051652
0415300006,0,"Corn-like (early peak, fast decline)",87.86162406940153,10.81081081081081,69.4330986183003,222.87318381481862,15474.775751188872,0.7144777050783925
0415400002,1,"Soybean-like (later peak, slower decline)",92.07183135386518,85.13513513513513,40.006437582295916,81.35255235949471,3254.6258081305855,0.8466214417575819
0415400009,1,"Soybean-like (later peak, slower decline)",86.73755861481098,50.0,117.99187467807455,75.01429666591244,8851.077491268246,0.7536134609243019
0416200004,1,"Soybean-like (later peak, slower decline)",86.73982310535067,51.35135135135135,153.90943224222872,75.01698736448719,11545.82193379067,0.7791149711648062
0416300001,1,"Soybean-like (later peak, slower decline)",76.05128081576703,8.108108108108109,241.71225644888153,62.316715492925525,15062.713916278004,0.7920664684356081
0421100005,1,"Soybean-like (later peak, slower decline)",92.3852005453145,86.48648648648648,79.3057309835592,81.72490191098186,6481.25308561009,0.5814289756456393
0421200008,0,"Corn-like (early peak, fast decline)",89.02792465902554,13.513513513513514,39.18674575866187,227.35037435888324,8909.121318138157,0.5106657373083385
0421200009,1,"Soybean-like (later peak, slower decline)",89.38242030239269,72.97297297297297,120.08838359231306,78.15695743151565,9385.742684443934,0.5148945610724139
0421300003,0,"Corn-like (early peak, fast decline)",93.39285303026253,54.054054054054056,155.76082384517068,244.10644582372038,38022.22110741921,0.5128572677456621
0421400012,1,"Soybean-like (later peak, slower decline)",84.60413017182898,39.189189189189186,58.77801002619193,72.47932786377757,4260.19065986877,0.6973538228040128
0421400013,1,"Soybean-like (later peak, slower decline)",84.21884550357834,37.83783783783784,59.70887364262184,72.02152736094415,4300.324276743246,0.8128903133144435
0421400014,1,"Soybean-like (later peak, slower decline)",83.61296554189299,35.13513513513514,39.59667682761605,71.30161251882072,2823.306908195647,0.8301339686168976
0422100002,1,"Soybean-like (later peak, slower decline)",84.86862200848297,40.54054054054054,39.75058299691686,72.79360067500907,2893.5880652763713,0.767384406834711
0422100003,1,"Soybean-like (later peak, slower decline)",75.26836105060319,6.756756756756757,39.10611465172629,61.38643953931021,2400.585142685529,0.5365175464118498
0422200010,0,"Corn-like (early peak, fast decline)",96.89603981590636,97.2972972972973,115.93474989682856,257.55446676301614,29859.512688981322,0.5742164193953461
0422300003,1,"Soybean-like (later peak, slower decline)",83.27348808931934,32.432432432432435,155.65897296134116,70.8982407750281,11035.947343806754,0.7283540788393923
0422400001,0,"Corn-like (early peak, fast decline)",89.87085561125666,16.216216216216218,157.63372996375796,230.5862146921589,36348.16510014889,0.6620888376862685
