,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
0413100003,1,"Corn-like (early peak, fast decline)",95.1358799303942,64.44444444444444,75.3068047319038,247.77402012176302,18659.06975094841,0.7093570615060524
0413300002,2,"Soybean-like (later peak, slower decline)",76.66503485860477,9.473684210526317,81.19610334944092,62.96066951997046,5112.161029293516,0.8633914359609455
0413300005,1,"Corn-like (early peak, fast decline)",95.94775916374931,75.55555555555556,37.3405680207917,250.76897940616897,9363.856133020565,0.6785504079159793
0413300006,1,"Corn-like (early peak, fast decline)",94.89208127975176,60.0,36.80707282186987,246.87466588006163,9086.733804922222,0.7458899656559287
0413400003,1,"Corn-like (early peak, fast decline)",87.84740835647729,6.666666666666667,122.57687257324443,220.8874159168204,27075.688633869337,0.5890973254414651
0413400004,2,"Soybean-like (later peak, slower decline)",81.99126328721579,25.263157894736842,36.47331999991229,69.04064161528355,2518.1414146334982,0.7403377403691066
0414300005,1,"Corn-like (early peak, fast decline)",94.7934254636928,55.55555555555556,159.17306102542156,246.51073225529652,39237.86782869367,0.6706962214868125
0414400006,1,"Corn-like (early peak, fast decline)",93.53675698475425,46.666666666666664,159.6839576443562,241.8749800722239,38623.55407308251,0.6291277734783202
0415300002,1,"Corn-like (early peak, fast decline)",87.38233630953553,4.444444444444445,78.61513090297444,219.17180134302498,17230.219852822618,0.6783512013044228
0415300005,0,Non-row-crop (already green in April),96.86272242674339,100.0,10.468575879278687,,,1.0
0415300006,1,"Corn-like (early peak, fast decline)",87.86162406940153,8.88888888888889,69.4330986183003,220.9398565750584,15340.538850289155,0.6893060187946889
0415400002,2,"Soybean-like (later peak, slower decline)",92.07183135386518,78.94736842105263,40.006437582295916,80.54776591001,3222.4291692721977,0.8198226259231405
0415400009,2,"Soybean-like (later peak, slower decline)",86.73755861481098,49.473684210526315,117.99187467807455,74.45861110996013,8785.511110789905,0.7225563401410391
0416200004,2,"Soybean-like (later peak, slower decline)",86.73982310535067,50.526315789473685,153.90943224222872,74.46119606092044,11460.280409813542,0.748675352679755
0416300001,2,"Soybean-like (later peak, slower decline)",76.05128081576703,7.368421052631578,241.71225644888153,62.2600597913689,15049.019538814058,0.7415915356470014
0421100005,2,"Soybean-like (later peak, slower decline)",92.3852005453145,80.0,79.3057309835592,80.90548168677019,6416.268365746272,0.6179383556501385
0421200008,2,"Soybean-like (later peak, slower decline)",89.02792465902554,65.26315789473685,39.18674575866187,77.07309935873182,3020.2439494027094,0.5254805886212709
0421200009,2,"Soybean-like (later peak, slower decline)",89.38242030239269,68.42105263157895,120.08838359231306,77.47776161617547,9304.17915683707,0.556756412204163
0421300003,2,"Soybean-like (later peak, slower decline)",93.39285303026253,87.36842105263159,155.76082384517068,82.05573257675212,12781.06850737392,0.5228503186129427
0421400012,2,"Soybean-like (later peak, slower decline)",84.60413017182898,38.94736842105263,58.77801002619193,72.0232695592673,4233.384460273737,0.6123811067431149
0421400013,2,"Soybean-like (later peak, slower decline)",84.21884550357834,37.89473684210527,59.70887364262184,71.58346115391755,4274.167836940792,0.8180620725473983
0421400014,2,"Soybean-like (later peak, slower decline)",83.61296554189299,36.84210526315789,39.59667682761605,70.89183981068558,2807.0812706988427,0.837548211760027
0422100002,2,"Soybean-like (later peak, slower decline)",84.86862200848297,40.0,39.75058299691686,72.32519107987954,2874.968510788623,0.762903828764836
0422100003,2,"Soybean-like (later peak, slower decline)",75.26836105060319,5.263157894736842,39.10611465172629,61.36634477541218,2399.799314544633,0.5176229088547951
0422200010,1,"Corn-like (early peak, fast decline)",96.89603981590636,86.66666666666667,115.93474989682856,254.2671129052408,29478.39414165776,0.5400414601918482
0422200011,3,"Soybean-like (later peak, slower decline)",83.92071499508441,40.0,116.22167603525408,70.4058785896009,8182.689212418028,0.7276782298178968
0422300003,2,"Soybean-like (later peak, slower decline)",83.27348808931934,32.631578947368425,155.65897296134116,70.50432105021552,10974.630204013214,0.694272027117061
0422400001,1,"Corn-like (early peak, fast decline)",89.87085561125666,11.11111111111111,157.63372996375796,228.35175530774617,35995.93893293139,0.690520808153825
0423100008,2,"Soybean-like (later peak, slower decline)",88.20922180779903,57.89473684210527,79.12651069253856,76.13853739682426,6024.576793444062,0.6124642232136773
0423100009,2,"Soybean-like (later peak, slower decline)",87.08343261013223,51.578947368421055,114.28592688657355,74.85343162286782,8554.693813660204,0.7387638039222946
0423200009,3,"Soybean-like (later peak, slower decline)",95.69182327871235,100.0,60.69425722162631,86.89233291408651,5273.865604474752,0.7073674395105718
0423200010,2,"Soybean-like (later peak, slower decline)",96.50013521950194,97.89473684210527,20.000803782651708,85.60274323467948,1712.1236706935404,0.6410733453816652
0423200011,2,"Soybean-like (later peak, slower decline)",96.44415134630232,96.84210526315789,38.702670047936344,85.53883677790552,3310.5813760995597,0.6232779189293068
