,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
0413100003,2,"Corn-like (early peak, fast decline)",91.36998985275898,71.05263157894737,75.67734505,250.57633506764276,18962.951770278418,0.7430459612947828
0413300002,0,"Soybean-like (later peak, slower decline)",72.47695468859452,11.538461538461538,81.8237472,62.39259813470569,5105.19617692535,0.7714295421522082
0413300005,2,"Corn-like (early peak, fast decline)",91.43077913502736,73.68421052631578,37.70479882,250.77312507808978,9455.350230532073,0.7386871962048307
0413300006,2,"Corn-like (early peak, fast decline)",90.6237091527532,60.526315789473685,37.80877245,248.16043902034093,9382.64157001217,0.8696704033908076
0413400003,2,"Corn-like (early peak, fast decline)",82.95478179003015,5.263157894736842,124.78580054,223.33421572057725,27868.938896665284,0.612393388268697
0413400004,0,"Soybean-like (later peak, slower decline)",77.29657062327163,21.794871794871796,36.62704252,68.59195777331452,2512.3205538932357,0.7384320652403324
0414300005,0,"Soybean-like (later peak, slower decline)",89.1160402554137,96.15384615384616,161.96218497,83.79506606666716,13571.631989862917,0.5200583516971068
0415300002,2,"Corn-like (early peak, fast decline)",83.52071052876238,7.894736842105263,80.35101336,225.1662676588722,18092.337780879374,0.7972533112321857
0415300005,1,Non-row-crop (already green in April),94.55912472382488,100.0,10.80396487,,,0.5823298339138838
0415300006,2,"Corn-like (early peak, fast decline)",83.90985185406316,10.526315789473683,69.66220161,226.426014815175,15773.334693803567,0.867677068202475
0415400002,0,"Soybean-like (later peak, slower decline)",87.84281319312768,91.02564102564102,40.4212999,82.15734377350084,3320.906631656075,0.6213771438456817
0415400009,0,"Soybean-like (later peak, slower decline)",82.2201877294743,47.43589743589743,120.65845997,74.92509169474215,9040.346176998624,0.7425286177962065
0416200004,0,"Soybean-like (later peak, slower decline)",82.59617649434925,52.56410256410257,156.72143919,75.4087172792551,11818.162699476681,0.7444581245471761
0416300001,0,"Soybean-like (later peak, slower decline)",71.58543826290668,7.6923076923076925,243.71519053,61.24586133628147,14926.546764745799,0.768029023122163
0421100005,0,"Soybean-like (later peak, slower decline)",87.82995649764948,89.74358974358975,79.87577382,82.1408065057779,6561.0604818479005,0.6173777162535964
0421200008,2,"Corn-like (early peak, fast decline)",85.33391658137313,15.789473684210526,40.47683112,231.03606616151623,9351.607832648839,0.5697140778845269
0421200009,2,"Corn-like (early peak, fast decline)",85.72989088116495,21.052631578947366,121.28926552,232.3179333539718,28177.67150362755,0.5473798255896005
0421300003,2,"Corn-like (early peak, fast decline)",88.57114063905172,42.10526315789473,157.0496694,241.51576475899506,37929.97101028835,0.5950556433909587
0421400012,0,"Soybean-like (later peak, slower decline)",80.27869825687675,37.17948717948718,60.52265811,72.42779903940705,4383.522918921819,0.728724365138127
0421400013,0,"Soybean-like (later peak, slower decline)",80.81952547135273,38.46153846153847,60.1649586,73.12345247949973,4399.469491118169,0.7908326814689309
0421400014,0,"Soybean-like (later peak, slower decline)",80.16017084133053,35.8974358974359,39.89605895,72.27533998748986,2883.5012247721875,0.8106805919386151
0422100002,0,"Soybean-like (later peak, slower decline)",81.88524690841012,44.871794871794876,41.10533807,74.49426512358573,3062.111952181202,0.7735101854751535
0422100003,0,"Soybean-like (later peak, slower decline)",70.52372569134256,6.41025641025641,39.38511608,59.8802052024387,2358.388832792268,0.5779587551313705
0422200010,2,"Corn-like (early peak, fast decline)",93.48911014863752,92.10526315789474,116.58098847,257.4364539833945,30012.196273595793,0.7098401577152227
0422300003,0,"Soybean-like (later peak, slower decline)",78.31058941894545,29.48717948717949,157.94052238,69.89626651490146,11039.452845775239,0.7392045339529325
0422400001,0,"Soybean-like (later peak, slower decline)",85.87516341367524,76.92307692307693,160.67009529,79.6264017252166,12793.58155279037,0.642227235126611
0423100008,0,"Soybean-like (later peak, slower decline)",81.95758105276556,46.15384615384615,80.82049131,74.58730684746752,6028.182784902051,0.5577029808540247
0423100009,0,"Soybean-like (later peak, slower decline)",82.45142219691253,51.28205128205128,115.07760004,75.22252320047225,8656.427438863566,0.8371072504957309
0423200009,0,"Soybean-like (later peak, slower decline)",90.41330760833809,100.0,61.24042751,85.46371082533778,5233.834187534701,0.5882364027819731
0423200010,2,"Corn-like (early peak, fast decline)",92.38835760812366,84.21052631578947,19.99999269,253.8730445160663,5077.45903450937,0.5362973768880498
0423200012,0,"Soybean-like (later peak, slower decline)",87.27594306460418,85.8974358974359,40.48849244,81.42819194009088,3296.9047337692386,0.7589239133897139
