,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
0413100003,1,"Corn-like (early peak, fast decline)",70.25504236545383,93.4065934065934,75.3068047319038,256.9548216253732,19350.44657706315,0.9506678050197934
0413300002,2,"Soybean-like (later peak, slower decline)",53.06988324688439,8.47457627118644,81.19610334944092,64.37598989973434,5227.0795291213935,0.8557349802498728
0413300005,1,"Corn-like (early peak, fast decline)",68.51546866043316,86.81318681318682,37.3405680207917,253.50307295608758,9465.948739196509,0.8612220811602339
0413300006,1,"Corn-like (early peak, fast decline)",67.36101692574435,74.72527472527473,36.80707282186987,251.21235240342247,9246.391348666008,0.9527407236132092
0413400003,1,"Corn-like (early peak, fast decline)",57.10815598528046,14.285714285714285,122.57687257324443,230.86811576344837,28299.091607161256,0.9999573265871206
0413400004,2,"Soybean-like (later peak, slower decline)",54.44732919597926,15.254237288135593,36.47331999991229,66.35698975052789,2420.259721401904,0.9060976499330543
0414300005,1,"Corn-like (early peak, fast decline)",65.4273143774002,62.637362637362635,159.17306102542156,247.37540362753722,39375.50021779427,0.9900864955945698
0414400006,1,"Corn-like (early peak, fast decline)",68.08965298186693,84.61538461538461,159.6839576443562,252.6581483072441,40345.453052795434,0.8886520796394022
0415300002,1,"Corn-like (early peak, fast decline)",54.32957039688169,9.89010989010989,78.61513090297444,225.3547080362732,17716.289871873203,0.9977059480388996
0415300005,0,Non-row-crop (already green in April),64.89287868298224,76.92307692307693,10.468575879278687,,,1.0
0415300006,1,"Corn-like (early peak, fast decline)",55.83689381241036,10.989010989010989,69.4330986183003,228.3456141293682,15854.74354490077,0.9925834653977234
0415400002,1,"Corn-like (early peak, fast decline)",64.71158652707274,52.74725274725275,40.006437582295916,245.9552208276891,9839.792190082751,0.8377603922321756
0415400009,1,"Corn-like (early peak, fast decline)",59.76424927334022,23.076923076923077,117.99187467807455,236.13846817570783,27862.420543660613,0.5601540226260937
0416200004,1,"Corn-like (early peak, fast decline)",60.84763215430171,26.373626373626376,153.90943224222872,238.2881703739491,36674.79701229397,0.6228059759682494
0416300001,2,"Soybean-like (later peak, slower decline)",54.484734033146665,18.64406779661017,241.71225644888153,66.41078422202514,16052.300506845477,0.982317181558525
0421100005,1,"Corn-like (early peak, fast decline)",63.71982053371257,43.956043956043956,79.3057309835592,243.98730941471274,19349.59192384563,0.9433872925456545
0421200008,1,"Corn-like (early peak, fast decline)",61.74001403842315,31.868131868131865,39.18674575866187,240.05887889415763,9407.126254334755,0.8718277765142055
0421200009,1,"Corn-like (early peak, fast decline)",62.30457882967877,36.26373626373626,120.08838359231306,241.17911643357192,28962.810248729922,0.8048799446534666
0421300003,1,"Corn-like (early peak, fast decline)",64.34268476299815,50.54945054945055,155.76082384517068,245.22322759879253,38196.17195675972,0.6948240873144262
0421400012,2,"Soybean-like (later peak, slower decline)",58.01049873499522,38.983050847457626,58.77801002619193,71.4814291739267,4201.5361606715915,0.6089436283013694
0421400013,2,"Soybean-like (later peak, slower decline)",57.91093454010001,37.28813559322034,59.70887364262184,71.33823905066893,4259.525901363542,0.8746867102784813
0421400014,2,"Soybean-like (later peak, slower decline)",57.39238181916559,30.508474576271187,39.59667682761605,70.59247268250424,2795.2273272714347,0.8458240432919562
0422100002,2,"Soybean-like (later peak, slower decline)",57.504353013543636,32.20338983050847,39.75058299691686,70.75350616588834,2812.4931191700134,0.931557170842926
0422100003,1,"Corn-like (early peak, fast decline)",50.427433576482414,3.296703296703297,39.10611465172629,217.61189407081164,8509.955679112476,0.9520231445975387
0422200010,1,"Corn-like (early peak, fast decline)",69.66635040656475,90.10989010989012,115.93474989682856,255.78670975989155,29654.568222945705,0.7965405966257799
0422200011,2,"Soybean-like (later peak, slower decline)",61.878224526773,64.40677966101694,116.22167603525408,77.0438719118482,8954.167921840433,0.9974751689779404
0422300003,1,"Corn-like (early peak, fast decline)",58.850992823849985,17.582417582417584,155.65897296134116,234.326339304625,36474.99731394868,0.6709146120724048
0422400001,1,"Corn-like (early peak, fast decline)",65.622720249708,64.83516483516483,157.63372996375796,247.76313767856502,39055.8275397963,0.812257431302744
