,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
0413100003,2,"Corn-like (early peak, fast decline)",95.1358799303942,65.95744680851064,75.3068047319038,248.23598390302604,18693.858767217196,0.7234393736973429
0413300002,1,"Soybean-like (later peak, slower decline)",76.66503485860477,9.67741935483871,81.19610334944092,63.10668273297285,5124.016733226842,0.8550843234274158
0413300005,2,"Corn-like (early peak, fast decline)",95.94775916374931,76.59574468085107,37.3405680207917,251.0955654151357,9376.051040103026,0.690862827747922
0413300006,2,"Corn-like (early peak, fast decline)",94.89208127975176,61.702127659574465,36.80707282186987,247.37728215846565,9105.233638882895,0.7361808217089412
0413400003,2,"Corn-like (early peak, fast decline)",87.84740835647729,8.51063829787234,122.57687257324443,222.56470459442818,27281.28543437301,0.5890267431756893
0413400004,1,"Soybean-like (later peak, slower decline)",81.99126328721579,25.806451612903224,36.47331999991229,69.23692018582139,2525.3003457458503,0.719366919282632
0414300005,2,"Corn-like (early peak, fast decline)",94.7934254636928,57.446808510638306,159.17306102542156,247.0297990155622,39320.4892738017,0.6984795416095848
0414400006,2,"Corn-like (early peak, fast decline)",93.53675698475425,48.93617021276596,159.6839576443562,242.60359151869937,38739.901632440684,0.6351893119178269
0415300002,2,"Corn-like (early peak, fast decline)",87.38233630953553,4.25531914893617,78.61513090297444,220.9266390144801,17368.176646077532,0.6982759232904973
0415300005,0,Non-row-crop (already green in April),96.86272242674339,100.0,10.468575879278687,,,1.0
0415300006,2,"Corn-like (early peak, fast decline)",87.86162406940153,10.638297872340425,69.4330986183003,222.6147748366385,15456.833615123038,0.7125804568283091
0415400002,1,"Soybean-like (later peak, slower decline)",92.07183135386518,79.56989247311827,40.006437582295916,80.83917809429012,3234.087532633321,0.7919371066379765
0415400009,1,"Soybean-like (later peak, slower decline)",86.73755861481098,52.68817204301075,117.99187467807455,74.6996820199194,8813.955519386349,0.6834970129693841
0416200004,1,"Soybean-like (later peak, slower decline)",86.73982310535067,53.76344086021505,153.90943224222872,74.70228834161665,11497.38678585348,0.7400747039245317
0416300001,1,"Soybean-like (later peak, slower decline)",76.05128081576703,7.526881720430108,241.71225644888153,62.40028080698142,15082.912676899314,0.7456954942522025
0421100005,1,"Soybean-like (later peak, slower decline)",92.3852005453145,80.64516129032258,79.3057309835592,81.19985123847451,6439.613558223486,0.6243763457750638
0421200008,1,"Soybean-like (later peak, slower decline)",89.02792465902554,66.66666666666666,39.18674575866187,77.33578520121652,3030.5377527265573,0.5405196567594877
0421200009,1,"Soybean-like (later peak, slower decline)",89.38242030239269,69.89247311827957,120.08838359231306,77.74379294984543,9336.126429682401,0.5664589525032324
0421300003,1,"Soybean-like (later peak, slower decline)",93.39285303026253,88.17204301075269,155.76082384517068,82.35961167411456,12828.40096592842,0.5167842169010823
0421400012,1,"Soybean-like (later peak, slower decline)",84.60413017182898,39.784946236559136,58.77801002619193,72.24420660810887,4246.370700345704,0.6120554115402612
0421400013,1,"Soybean-like (later peak, slower decline)",84.21884550357834,38.70967741935484,59.70887364262184,71.80076214548855,4287.142634388921,0.8303794770428752
0421400014,1,"Soybean-like (later peak, slower decline)",83.61296554189299,37.634408602150536,39.59667682761605,71.10342291514269,2815.4592585082146,0.8529386411111305
0422100002,1,"Soybean-like (later peak, slower decline)",84.86862200848297,40.86021505376344,39.75058299691686,72.54862422458196,2883.850108551378,0.7720286640330147
0422100003,1,"Soybean-like (later peak, slower decline)",75.26836105060319,5.376344086021505,39.10611465172629,61.49917712145391,2404.9938714983987,0.5223881116414802
0422200010,2,"Corn-like (early peak, fast decline)",96.89603981590636,87.2340425531915,115.93474989682856,254.43557672444513,29497.924952403882,0.5802183301835117
0422200011,3,"Soybean-like (later peak, slower decline)",83.92071499508441,40.0,116.22167603525408,70.42635879734101,8185.069456487133,0.7281300418955606
0422300003,1,"Soybean-like (later peak, slower decline)",83.27348808931934,33.33333333333333,155.65897296134116,70.71270039505968,11007.066318818013,0.683797138270591
0422400001,2,"Corn-like (early peak, fast decline)",89.87085561125666,14.893617021276595,157.63372996375796,229.6916418564941,36207.150247338795,0.717394259487369
0423100008,1,"Soybean-like (later peak, slower decline)",87.342630561364,58.06451612903226,79.12651069253856,75.39609126299699,5965.829621497144,0.7561940756427024
0423100009,1,"Soybean-like (later peak, slower decline)",87.08343261013223,54.83870967741935,114.28592688657355,75.09776665870339,8582.617869701537,0.7475122277103439
0423200009,3,"Soybean-like (later peak, slower decline)",95.69182327871235,100.0,60.69425722162631,87.01401817691236,5281.2512011167855,0.6636793568854328
0423200010,1,"Soybean-like (later peak, slower decline)",96.50013521950194,98.9247311827957,20.000803782651708,85.93594676908009,1718.7880092047728,0.6506100164137435
0423200011,1,"Soybean-like (later peak, slower decline)",96.44415134630232,97.84946236559139,38.702670047936344,85.87151197420717,3323.456794455155,0.6352226065288115
0423200012,1,"Soybean-like (later peak, slower decline)",88.55213302884366,64.51612903225806,39.641408994821504,76.78817149853995,3043.991312338118,0.6890033881889526
0423300004,2,"Corn-like (early peak, fast decline)",92.43580008465473,25.53191489361702,119.1516967003999,238.72582760035922,28444.587404789956,0.7017306215092443
0423400002,2,"Corn-like (early peak, fast decline)",95.2164285406077,68.08510638297872,75.69086322629217,248.51969028093254,18810.669886094554,0.738037914203145
0423400004,1,"Soybean-like (later peak, slower decline)",89.17212846770929,68.81720430107528,39.76257394868418,77.50175697668297,3081.6693429383063,0.5620803026085678
0423400005,1,"Soybean-like (later peak, slower decline)",87.50930722403803,60.215053763440864,40.69106182286283,75.58792823239008,3075.7530607663034,0.7674256947667004
0424100001,1,"Soybean-like (later peak, slower decline)",90.27715483392274,75.26881720430107,160.94463007710183,78.77359015232344,12678.186326910927,0.7113488878713746
0424200005,3,"Soybean-like (later peak, slower decline)",90.45734550863605,80.0,39.59352909810693,79.63767499937742,3153.1366023934324,0.6899203958268134
0424200013,3,"Soybean-like (later peak, slower decline)",81.71648813017806,20.0,109.7834619451529,67.32019720665875,7390.644308177409,0.5496028417394268
0424300003,1,"Soybean-like (later peak, slower decline)",80.05526193851065,19.35483870967742,32.82995461302334,67.00867403835143,2199.8917273579527,0.852525886104784
0424300004,1,"Soybean-like (later peak, slower decline)",81.36949864047003,22.58064516129032,31.173183881744183,68.52129843293837,2136.027035865857,0.8648976722545185
0424300008,2,"Corn-like (early peak, fast decline)",92.53252052818422,29.78723404255319,53.37331192954275,239.06649402068015,12759.77055726793,0.6395495949090104
0424300009,2,"Corn-like (early peak, fast decline)",95.56176473251935,72.3404255319149,44.03851744527332,249.73602511163384,10998.004298591903,0.7145566685326753
0424400009,1,"Soybean-like (later peak, slower decline)",85.45253681655629,44.086021505376344,161.6028763792547,73.22068260016638,11832.672918639333,0.7955566329620951
0425100003,1,"Soybean-like (later peak, slower decline)",89.80667692359059,73.11827956989248,158.2262061765072,78.232092290316,12378.367164347079,0.6361810571929397
0425200001,2,"Corn-like (early peak, fast decline)",92.17593586802471,21.27659574468085,79.80656755537558,237.81054010561306,18978.842934318964,0.6745707929382371
0425200002,0,Non-row-crop (already green in April),85.98383987603117,61.53846153846154,81.38571836574002,,,0.7812843054760984
0425200005,0,Non-row-crop (already green in April),87.96327649858964,76.92307692307693,78.11193251221334,,,1.0
0425300001,2,"Corn-like (early peak, fast decline)",95.30147464124582,70.2127659574468,83.09208612762161,248.81923761145944,20674.909521820537,0.6909175005615653
0425300002,0,Non-row-crop (already green in April),92.54304869052001,92.3076923076923,79.85833263333193,,,1.0
0425400001,0,Non-row-crop (already green in April),80.91121014095856,30.76923076923077,39.746740394306606,,,1.0
0425400008,0,Non-row-crop (already green in April),82.35730518456236,38.46153846153847,39.54487319483058,,,1.0
