,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
0413100003,1,"Corn-like (early peak, fast decline)",70.25504236545383,91.66666666666666,75.3068047319038,257.7421656825335,19409.738942232543,0.7339901477832512
0413300002,2,"Soybean-like (later peak, slower decline)",53.06988324688439,11.76470588235294,81.19610334944092,64.93844522538836,5272.7487098726415,0.7635467980295567
0413300005,1,"Corn-like (early peak, fast decline)",68.51546866043316,79.16666666666666,37.3405680207917,251.69938689621614,9398.598077189727,0.6305418719211823
0413300006,2,"Soybean-like (later peak, slower decline)",67.36101692574435,92.15686274509804,36.80707282186987,83.73131053667112,3081.904444393854,0.5369458128078818
0413400003,1,"Corn-like (early peak, fast decline)",57.10815598528046,2.083333333333333,122.57687257324443,212.07366316668745,25995.32638612421,0.729064039408867
0413400004,2,"Soybean-like (later peak, slower decline)",54.44732919597926,17.647058823529413,36.47331999991229,66.74978901214502,2434.5864145665946,0.7093596059113301
0414300005,1,"Corn-like (early peak, fast decline)",65.4273143774002,41.66666666666667,159.17306102542156,240.97202700538304,38356.255159947366,0.6403940886699507
0414400006,2,"Soybean-like (later peak, slower decline)",68.08965298186693,94.11764705882352,159.6839576443562,84.68946820081162,13523.549453101456,0.6354679802955665
0415300002,2,"Soybean-like (later peak, slower decline)",54.32957039688169,16.666666666666664,78.61513090297444,66.59493598925765,5235.369610270694,0.5911330049261083
0415300005,0,Non-row-crop (already green in April),64.89287868298224,76.92307692307693,10.468575879278687,,,1.0
0415300006,2,"Soybean-like (later peak, slower decline)",55.83689381241036,21.568627450980394,69.4330986183003,68.57706886724446,4761.518385613356,0.5960591133004927
0415400002,2,"Soybean-like (later peak, slower decline)",64.71158652707274,81.37254901960785,40.006437582295916,80.24730501599603,3210.4087992699074,0.5123152709359606
0415400009,2,"Soybean-like (later peak, slower decline)",59.76424927334022,49.01960784313725,117.99187467807455,73.74154803770824,8700.903494632485,0.896551724137931
0416200004,2,"Soybean-like (later peak, slower decline)",60.84763215430171,55.88235294117647,153.90943224222872,75.16619838525736,11568.78691728169,0.8768472906403941
0416300001,2,"Soybean-like (later peak, slower decline)",54.484734033146665,19.607843137254903,241.71225644888153,66.79897643720686,16146.131323112939,0.8325123152709359
0421100005,1,"Corn-like (early peak, fast decline)",63.71982053371257,22.916666666666664,79.3057309835592,235.04068443184119,18640.073289743228,0.5123152709359606
0421200008,2,"Soybean-like (later peak, slower decline)",61.74001403842315,59.80392156862745,39.18674575866187,76.33968209420416,2991.5037135226507,0.5615763546798029
0421200009,2,"Soybean-like (later peak, slower decline)",62.30457882967877,65.68627450980392,120.08838359231306,77.08208576349834,9256.663083262563,0.5517241379310345
0421300003,1,"Corn-like (early peak, fast decline)",64.34268476299815,31.25,155.76082384517068,237.20433564168636,36947.14273919545,0.5073891625615764
0421400012,2,"Soybean-like (later peak, slower decline)",58.01049873499522,36.27450980392157,58.77801002619193,71.43536307034907,4198.828486773638,0.8374384236453202
0421400013,2,"Soybean-like (later peak, slower decline)",57.91093454010001,35.294117647058826,59.70887364262184,71.30443598320974,4257.507558279888,0.9359605911330049
0421400014,2,"Soybean-like (later peak, slower decline)",57.39238181916559,30.392156862745097,39.59667682761605,70.62253826534463,2796.4178244387995,0.9014778325123153
0422100002,2,"Soybean-like (later peak, slower decline)",57.504353013543636,31.372549019607842,39.75058299691686,70.76978057809431,2813.1400365431327,0.8226600985221675
0422100003,2,"Soybean-like (later peak, slower decline)",50.427433576482414,5.88235294117647,39.10611465172629,61.46361937436677,2403.6033461640523,0.9064039408866995
0422200010,1,"Corn-like (early peak, fast decline)",69.66635040656475,85.41666666666666,115.93474989682856,255.69721911281727,29644.193147159043,0.7093596059113301
0422200011,2,"Soybean-like (later peak, slower decline)",61.878224526773,61.76470588235294,116.22167603525408,76.52142912355338,8893.448745352276,0.8029556650246306
0422300003,2,"Soybean-like (later peak, slower decline)",58.850992823849985,41.17647058823529,155.65897296134116,72.54061423948075,11291.597510502414,0.8078817733990148
0422400001,2,"Soybean-like (later peak, slower decline)",65.622720249708,89.2156862745098,157.63372996375796,81.44544742476666,12838.549666133113,0.645320197044335
0423100008,2,"Soybean-like (later peak, slower decline)",64.0239086857065,75.49019607843137,79.12651069253856,79.34300747454442,6278.135329312706,0.6600985221674877
0423100009,2,"Soybean-like (later peak, slower decline)",60.63589787875869,53.92156862745098,114.28592688657355,74.88776744958233,8558.617915441688,0.9802955665024631
0423200009,1,"Corn-like (early peak, fast decline)",67.74403892067713,70.83333333333334,60.69425722162631,249.0196618273225,15114.06340818991,0.5566502463054187
0423200010,1,"Corn-like (early peak, fast decline)",70.68283866587808,95.83333333333334,20.000803782651708,259.2282070049608,5184.77250323484,0.6108374384236454
0423200011,2,"Soybean-like (later peak, slower decline)",67.96626468181834,93.13725490196079,38.702670047936344,84.52721237451343,3271.428810602635,0.5024630541871922
0423200012,2,"Soybean-like (later peak, slower decline)",64.59482269531176,79.41176470588235,39.641408994821504,80.09376037686364,3175.0295130324807,0.6502463054187192
0423300004,1,"Corn-like (early peak, fast decline)",62.91136555178422,16.666666666666664,119.1516967003999,232.2323443193243,27670.87785435897,0.5665024630541872
0423400002,1,"Corn-like (early peak, fast decline)",67.88177594112052,77.08333333333334,75.69086322629217,249.49812062606367,18884.728123524328,0.6600985221674877
0423400004,2,"Soybean-like (later peak, slower decline)",59.75869818025397,48.03921568627451,39.76257394868418,73.73424834077416,2931.863502200676,0.5566502463054187
0423400005,2,"Soybean-like (later peak, slower decline)",62.77454670716187,67.64705882352942,40.69106182286283,77.70009432885338,3161.6993419776463,0.8423645320197044
0424100001,2,"Soybean-like (later peak, slower decline)",65.37380098312565,88.23529411764706,160.94463007710183,81.11811816206546,13055.525520144261,0.6009852216748769
0424200005,2,"Soybean-like (later peak, slower decline)",66.32413494838832,90.19607843137256,39.59352909810693,82.36780895715873,3261.2322406925764,0.8571428571428572
0424200013,2,"Soybean-like (later peak, slower decline)",56.40114226153296,24.509803921568626,109.7834619451529,69.31905654609089,7610.086006401671,0.6945812807881774
0424300003,2,"Soybean-like (later peak, slower decline)",52.580594509970155,10.784313725490197,32.82995461302334,64.29502969672679,2110.802906786528,0.7586206896551724
0424300004,2,"Soybean-like (later peak, slower decline)",55.62291370352771,20.588235294117645,31.173183881744183,68.29568465687397,2128.993936138347,0.812807881773399
0424300008,1,"Corn-like (early peak, fast decline)",63.95489431707472,25.0,53.37331192954275,235.8572631529499,12588.483277110645,0.7142857142857143
0424300009,1,"Corn-like (early peak, fast decline)",66.28616112875235,47.91666666666667,44.03851744527332,243.95541363326197,10743.434739157276,0.6354679802955665
0424400009,2,"Soybean-like (later peak, slower decline)",60.41066793782127,51.9607843137255,161.6028763792547,74.5915896907551,12054.215447727185,0.7438423645320197
0425100003,2,"Soybean-like (later peak, slower decline)",62.90105081526398,70.58823529411765,158.2262061765072,77.86644744808868,12320.512568153441,0.6403940886699507
