,early_ndvi,peak_ndvi,peak_doy,green_up_rate,decline_rate,cluster,confidence
0413100003,0.1721481113899045,0.8946955611066121,174,0.025943334394427177,-0.04834383212453949,2,0.7552593688042211
0413300002,0.16653206406759788,0.9101122807911909,234,0.0136805176307522,-0.004770770705294249,1,0.7769373789800534
0413300005,0.17484071292979195,0.8975225438408673,174,0.02357888817047572,-0.030853434679979967,2,0.7206328651690592
0413300006,0.17271515563294126,0.8946955754206731,199,0.024660027396025908,-0.04589366842975552,2,0.8296133257459047
0413400003,0.2164630645360702,0.8308281531700721,174,0.025398278563409066,-0.02479426636655109,2,0.6116566520877836
0413400004,0.17451348788496376,0.9279753901532307,234,0.015908485087584565,-0.005481094614470234,1,0.7473314485449354
0414300005,0.17126149708505845,0.8803089387735428,234,0.0277661944494332,-0.03504690665886984,1,0.5148848231125803
0415300002,0.16569177804483998,0.8773792853349349,199,0.024588878566537395,-0.03988958130141329,2,0.7897155525225031
0415300005,0.3714703756665427,0.7943995238611938,234,0.01484890530865517,-0.012419542854214899,0,0.5749290252148082
0415300006,0.16694071344824146,0.885910297855231,199,0.027577160538916862,-0.04370503147353569,2,0.8664820980393603
0415400002,0.1620287390316234,0.9123816995059743,234,0.03186451650448467,-0.015230373307770346,1,0.5942705717765081
0415400009,0.17516361236572264,0.9016558837890625,234,0.016193013967480005,-0.022743235270182266,1,0.7779404831501021
0416200004,0.16618020863873947,0.900342681499717,234,0.014361500098983872,-0.017861555073364867,1,0.7639990683381771
0416300001,0.148047274675274,0.9201809187708102,234,0.018453893061288494,-0.003047202914382602,1,0.7756114126086531
0421100005,0.1665827751159668,0.9015352249145507,234,0.03070179045690783,-0.015557059182061073,1,0.6005946413628566
0421200008,0.17035031258609493,0.9123977161474732,199,0.030273239768485435,-0.010836861175614013,2,0.580143459169329
0421200009,0.16292403608737702,0.9218149531153925,199,0.030438220475680913,-0.011358038356348653,2,0.5542103319552746
0421300003,0.17522786458333334,0.9180806477864584,199,0.036154232023530825,-0.021513777838812934,2,0.6013358618483893
0421400012,0.19752716599849232,0.8902160593541144,234,0.024230766808260914,-0.006917514870074526,1,0.71398221934916
0421400013,0.16781354127690185,0.921092479904263,234,0.016424978549289017,-0.005898353162955021,1,0.78651490203631
0421400014,0.1692129223708398,0.9179639125386997,234,0.01695738708321083,-0.005500536151960772,1,0.8117640627779145
0422100002,0.16125383703879478,0.9267576603874611,234,0.014928484216271763,-0.003948027708820117,1,0.7387851916063936
0422100003,0.1474117616074644,0.8503601621268806,234,0.01318274717346467,-0.008398264267482266,1,0.5706551859087527
0422200010,0.17050111647325714,0.9049890321634307,174,0.025508160476166462,-0.039166959058966284,2,0.7267823765706033
0422300003,0.1647301212786944,0.8959988180993942,234,0.014110754744570188,-0.019663038455981996,1,0.7354669546786791
0422400001,0.19247125819800126,0.8930066291575578,234,0.02027152136926301,-0.0330542896976824,1,0.6563599981081064
0423100008,0.17912765241078393,0.9209800970163806,234,0.03757664067863053,-0.009724289948160455,1,0.5482096824026499
0423100009,0.17268225445224872,0.9179141922589517,234,0.019038508841915512,-0.007861850355629425,1,0.8376632250217496
0423200009,0.23502021107247206,0.8795719798018292,234,0.02739399294994655,-0.015776606200510232,1,0.5731146109900966
0423200010,0.1720423139538848,0.9108724617898613,199,0.023746681402951147,-0.013704919220503431,2,0.5527397796146639
0423200012,0.18794972174948532,0.9136007722673244,234,0.015791165445466118,-0.024517527648028066,1,0.7586372428314532
0423300004,0.18158537864092592,0.8801564279612756,234,0.031961948893248895,-0.04185189890747955,2,0.5332201142064625
0423400002,0.20026677266824175,0.8851749711687622,199,0.020507512385246375,-0.0377963347863767,2,0.7086647879513425
0423400004,0.17862155372067878,0.8939542318520106,199,0.038209879677362904,-0.017049113057200756,2,0.6273265993151231
0423400005,0.16652305603027343,0.9292240905761718,234,0.013373136057658637,-0.004554913838704397,1,0.7188039096177995
0424100001,0.18879877663131978,0.902944105730459,234,0.024650296052171686,-0.015230552099084353,1,0.7589096541337689
0424200005,0.29689096450805663,0.9330891418457031,234,0.014484665372315238,-0.006678966522216796,1,0.537228220930572
0424200013,0.2521137538574872,0.8493605540152698,234,0.012893957091274834,-0.004685153018116157,1,0.5277975244356119
0424300003,0.169737393832762,0.9074658423236758,234,0.011289147343236732,-0.008513529964058167,1,0.7362254212258942
0424300004,0.16526948387201867,0.9150082717783767,234,0.014900596711077893,-0.0076056470285985785,1,0.7912999512345924
0424300008,0.16567049379701967,0.8705212628399884,199,0.030064560227838526,-0.0305273296214916,2,0.7272364518320343
0424300009,0.1977304038175406,0.8707324191638326,199,0.023442818226118038,-0.032962816158268515,2,0.7125459107311535
0424400009,0.15922008607445692,0.919190644054878,234,0.015810888995821244,-0.007239286393156557,1,0.781764563976926
0425100003,0.1830220398091492,0.9095994500291376,234,0.024206833946242845,-0.01528529232630797,1,0.7811166968813017
0425200001,0.20735708296975683,0.8847341616485118,199,0.02960321860791634,-0.03694361682512211,2,0.8007481862555085
0425200002,0.318050849728468,0.909937714367378,234,0.01622582110640227,-0.01981243598751907,0,0.5604600530011479
0425200005,0.39334224745410495,0.8883084724875906,234,0.017295406877993726,-0.02246875492436179,0,0.8395325845189258
0425300001,0.16623646461019245,0.8846259283912556,199,0.0234760441878133,-0.047569375107047215,2,0.7921915446683461
0425300002,0.41925305278361347,0.9316761860994398,234,0.01763253635969235,-0.0036730537845925514,0,0.6807234259477402
0425400001,0.44173316025152437,0.926910400390625,234,0.020957173266931414,-0.006486238309038347,0,0.7149160220964806
0425400008,0.5002540969848632,0.9300645446777344,234,0.0213965877712468,-0.0069605382283528736,0,0.6942505246336473
0426200001,0.1800252418387059,0.9012700800519045,174,0.02702693479668144,-0.03813140421333516,2,0.7445478450498226
0426200003,0.19574956160325271,0.891668701171875,174,0.023774003761310725,-0.03796365982446914,2,0.7430923736011388
0426200004,0.21782110622356032,0.882481577510917,174,0.021891003081430924,-0.029747520568936495,2,0.6940634857197812
0426400006,0.42055341084798176,0.8656964111328125,234,0.013566431117061158,-0.0092736596001519,0,0.753033917068675
0426400010,0.389422460152061,0.8457211246439343,234,0.011758533961141533,-0.010686489510898393,0,0.6591600929223519
0427100002,0.1583226203918457,0.9337537384033203,234,0.016671697799414457,-0.002814451853434214,1,0.7160703334735649
0427100003,0.1649932579280268,0.9141990863755391,199,0.024892297604307348,-0.013981739043405973,2,0.5536565954361238
0427300001,0.1658615438945432,0.8951357531377421,234,0.010060859418391892,-0.004450406519442363,1,0.6999545213432335
0427300002,0.17767251586914062,0.9011176147460938,234,0.012666686968584901,-0.004935287475585888,1,0.7563324514331816
0427300003,0.16811996786755432,0.9250551629105745,234,0.020449323728195308,-0.005004202409604966,1,0.7710802167089098
0427300004,0.2484064799983327,0.8856463548613758,234,0.010548344944364355,-0.005531633578664918,1,0.6037840686605799
