,early_ndvi,peak_ndvi,peak_doy,green_up_rate,decline_rate,cluster,confidence
0413100003,0.1721481113899045,0.894857679094587,211.0,0.03313071994921481,-0.04831609610825166,1,0.7093570615060524
0413300002,0.16653206406759788,0.9101122807911909,234.0,0.03958518342965148,-0.005248033532045388,2,0.8633914359609455
0413300005,0.17484071292979195,0.9035215831938244,195.0,0.03795536016408181,-0.030731949273337285,1,0.6785504079159793
0413300006,0.17271515563294126,0.8946955754206731,199.0,0.04136295428893209,-0.04601474137683248,1,0.7458899656559287
0413400003,0.2164630645360702,0.8308281531700721,174.0,0.03632500704736475,-0.024521423627930465,1,0.5890973254414651
0413400004,0.17451348788496376,0.9279753901532307,234.0,0.04544900983493089,-0.005115706409924715,2,0.7403377403691066
0414300005,0.17126149708505845,0.8905621749564699,211.0,0.038585336326359514,-0.03516101613141498,1,0.6706962214868125
0414400006,0.1771066961681913,0.8936454716435185,211.0,0.02954504411503884,-0.029088669452772956,1,0.6291277734783202
0415300002,0.16569177804483998,0.8789252039374109,211.0,0.03721683324971233,-0.04008970662249106,1,0.6783512013044228
0415300005,0.3714703756665427,0.8004506429036459,235.0,0.017210881409578698,-0.012279292148371743,0,1.0
0415300006,0.16694071344824146,0.8919700449724414,211.0,0.03321607769071012,-0.04382321823910662,1,0.6893060187946889
0415400002,0.1620287390316234,0.9123816995059743,234.0,0.041373414896931984,-0.0154622279480911,2,0.8198226259231405
0415400009,0.17516361236572264,0.9016558837890625,234.0,0.04198948019363802,-0.022956644351501097,2,0.7225563401410391
0416200004,0.16618020863873947,0.900342681499717,234.0,0.038349248196112996,-0.017941632945856652,2,0.748675352679755
0416300001,0.148047274675274,0.9201809187708102,234.0,0.038881350393238784,-0.0024134694943599095,2,0.7415915356470014
0421100005,0.1665827751159668,0.9089029100206163,211.0,0.03633482330306713,-0.01555109958812799,2,0.6179383556501385
0421200008,0.17035031258609493,0.9123977161474732,199.0,0.03652464882194105,-0.010929110643234208,2,0.5254805886212709
0421200009,0.16292403608737702,0.9218149531153925,199.0,0.03572446745211878,-0.011460300055873396,2,0.556756412204163
0421300003,0.17522786458333334,0.9180806477864584,199.0,0.04521112531305736,-0.02150853173592583,2,0.5228503186129427
0421400012,0.19752716599849232,0.8902160593541144,234.0,0.044442579644743185,-0.006989777903796263,2,0.6123811067431149
0421400013,0.16781354127690185,0.921092479904263,234.0,0.037734951502801324,-0.005967571764708928,2,0.8180620725473983
0421400014,0.1692129223708398,0.9179639125386997,234.0,0.0373538236350369,-0.005511767002131707,2,0.837548211760027
0422100002,0.16125383703879478,0.9267576603874611,234.0,0.03752302909694445,-0.0042116061595884645,2,0.762903828764836
0422100003,0.1474117616074644,0.8570202914151278,235.0,0.03607344182167868,-0.008944058568649368,2,0.5176229088547951
0422200010,0.17050111647325714,0.9118184176358309,211.0,0.0350641966562259,-0.03925798368975858,1,0.5400414601918482
0422200011,0.27317754122708865,0.9301210421328857,234.0,0.03155852464092135,-0.0030050659717725113,3,0.7276782298178968
0422300003,0.1647301212786944,0.8959988180993942,234.0,0.03853721897254276,-0.019604119126708265,2,0.694272027117061
0422400001,0.19247125819800126,0.8951632591985887,211.0,0.03521800474656581,-0.033098686562767904,1,0.690520808153825
0423100008,0.17912765241078393,0.9262876157407407,235.0,0.0610408001030517,-0.009629592120676302,2,0.6124642232136773
