,early_ndvi,peak_ndvi,peak_doy,green_up_rate,decline_rate,cluster,confidence
0413100003,0.1721481113899045,0.8946955611066121,174,0.02207644003725571,-0.04834383212453949,1,0.7331184143003996
0413300002,0.16969143534244163,0.9077994477153785,234,0.012380767422243037,-0.0049419387158098965,2,0.828682360135581
0413300005,0.1793402303192957,0.8940327496525506,199,0.021687202733839762,-0.030393820596931548,1,0.778836508829288
0413300006,0.18440047640843996,0.8835477866280965,199,0.020501763096510184,-0.044243155309087734,1,0.8710898696153693
0413400003,0.21899658059597296,0.8234281994047619,174,0.020107335972586116,-0.024412761979523898,1,0.6377230685798848
0413400004,0.17561721801757812,0.9265173105093149,234,0.013668561466465775,-0.005488379198216321,2,0.7862895985373844
0414300005,0.17306290957673418,0.8772759309843625,234,0.021291582906066597,-0.03493628719343092,1,0.5220492584654465
0414400006,0.17861133192855405,0.8843285332481338,234,0.013865826800989833,-0.02894956429231913,2,0.6995871705629643
0415300002,0.1682798957824707,0.8716976165771484,199,0.013514062067393065,-0.03942896779378259,1,0.6079020016193767
0415300005,0.3714703756665427,0.7943995238611938,234,0.00754987082589363,-0.012419591294815097,0,0.6210140736971489
0415300006,0.16694072491239553,0.885910297855231,199,0.013835035020739603,-0.04370497950270397,1,0.6200388993359359
0415400002,0.16239188976190883,0.9056913310752541,234,0.019207368421026126,-0.015277751182938414,2,0.6534104998848331
0415400009,0.17803864738173536,0.8906687591874494,234,0.011737506806162291,-0.022446705863810354,2,0.7469731983821634
0416200004,0.17278798898359327,0.8916569102026657,234,0.01136931027950613,-0.017434432184991897,2,0.7619034188871012
0416300001,0.14893900805805418,0.918032965648263,234,0.018034778027804427,-0.003073041379202408,2,0.7024974132319463
0421100005,0.16761748388470937,0.8993553506984632,234,0.01770113253665876,-0.015413385294428879,2,0.7270937502020959
0421200008,0.1719749049136513,0.9080978346313855,199,0.013212379568633055,-0.01062667043585528,2,0.5469837999878805
0421200009,0.16521145874788382,0.9173833454934809,199,0.01406583493015354,-0.011310954055698742,2,0.5396584105554266
0421300003,0.17738926263503085,0.9141586366504308,199,0.018116217530260083,-0.021421106492868,1,0.6116839805401945
0421400012,0.20011695317306707,0.8856382424759024,234,0.011051421889512372,-0.006899142350073502,2,0.7315725884332118
0421400013,0.17056809591819178,0.9164111089161908,234,0.012720040084131336,-0.005934130620411942,2,0.8185877161746561
0421400014,0.17140146424646407,0.9140237510751147,234,0.01223114713088792,-0.005452974185302004,2,0.811606846583183
0422100002,0.17095432641371242,0.9141183529260024,234,0.014474224990183134,-0.004625973011712602,2,0.8535288028134858
0422100003,0.14913134086599242,0.8475122656743836,234,0.012469142406375002,-0.008346909990403079,2,0.6192159851255902
0422200010,0.17095541574312487,0.9041112679841792,174,0.02216745054514333,-0.039049576636272766,1,0.7185793543566872
0422200011,0.2732498094258752,0.9296401162481379,234,0.019198690152433324,-0.002950750408996572,2,0.5827859855087933
0422300003,0.16695345882807577,0.8936881418113973,234,0.011113559285521619,-0.019449240338574494,2,0.748593203377166
0422400001,0.19500645721561402,0.8864955293216359,234,0.013893947115850288,-0.0338942563944682,2,0.6648314279020124
