,early_ndvi,peak_ndvi,peak_doy,green_up_rate,decline_rate,cluster,confidence
0413300002,0.16653206406759788,0.9101122807911909,234,0.03958518342965148,-0.005248033532045388,1,0.8798334980921074
0413300005,0.17484071292979195,0.9035215831938244,195,0.03795536016408181,-0.030731949273337285,0,0.7148905474435951
0413300006,0.17271515563294126,0.8946955754206731,199,0.04136295428893209,-0.04601474137683248,0,0.8072539153666967
0413400003,0.2164630645360702,0.8308281531700721,174,0.03632500704736475,-0.024521423627930465,0,0.6029996670807618
0413400004,0.17451348788496376,0.9279753901532307,234,0.04544900983493089,-0.005115706409924715,1,0.7442198428986272
0414300005,0.17126149708505845,0.8905621749564699,211,0.038585336326359514,-0.03516101613141498,0,0.6895370838966626
0415300002,0.16569177804483998,0.8789252039374109,211,0.03721683324971233,-0.04008970662249106,0,0.7116384147295524
0415300005,0.3714703756665427,0.8004506429036459,235,0.017210881409578698,-0.012279292148371743,2,0.5426419913051652
0415300006,0.16694071344824146,0.8919700449724414,211,0.03321607769071012,-0.04382321823910662,0,0.7144777050783925
0415400002,0.1620287390316234,0.9123816995059743,234,0.041373414896931984,-0.0154622279480911,1,0.8466214417575819
0415400009,0.17516361236572264,0.9016558837890625,234,0.04198948019363802,-0.022956644351501097,1,0.7536134609243019
0416200004,0.16618020863873947,0.900342681499717,234,0.038349248196112996,-0.017941632945856652,1,0.7791149711648062
0416300001,0.148047274675274,0.9201809187708102,234,0.038881350393238784,-0.0024134694943599095,1,0.7920664684356081
0421100005,0.1665827751159668,0.9089029100206163,211,0.03633482330306713,-0.01555109958812799,1,0.5814289756456393
0421200008,0.17035031258609493,0.9123977161474732,199,0.03652464882194105,-0.010929110643234208,0,0.5106657373083385
0421200009,0.16292403608737702,0.9218149531153925,199,0.03572446745211878,-0.011460300055873396,1,0.5148945610724139
0421300003,0.17522786458333334,0.9180806477864584,199,0.04521112531305736,-0.02150853173592583,0,0.5128572677456621
0421400012,0.19752716599849232,0.8902160593541144,234,0.044442579644743185,-0.006989777903796263,1,0.6973538228040128
0421400013,0.16781354127690185,0.921092479904263,234,0.037734951502801324,-0.005967571764708928,1,0.8128903133144435
0421400014,0.1692129223708398,0.9179639125386997,234,0.0373538236350369,-0.005511767002131707,1,0.8301339686168976
0422100002,0.16125383703879478,0.9267576603874611,234,0.03752302909694445,-0.0042116061595884645,1,0.767384406834711
0422100003,0.1474117616074644,0.8570202914151278,235,0.03607344182167868,-0.008944058568649368,1,0.5365175464118498
0422200010,0.17050111647325714,0.9118184176358309,211,0.0350641966562259,-0.03925798368975858,0,0.5742164193953461
0422300003,0.1647301212786944,0.8959988180993942,234,0.03853721897254276,-0.019604119126708265,1,0.7283540788393923
0422400001,0.19247125819800126,0.8951632591985887,211,0.03521800474656581,-0.033098686562767904,0,0.6620888376862685
0423100008,0.17912765241078393,0.9262876157407407,235,0.0610408001030517,-0.009629592120676302,1,0.6136502668775408
0423100009,0.17268225445224872,0.9179141922589517,234,0.03163225945868964,-0.00790862790166142,1,0.7333688309554012
0423200009,0.23502021107247206,0.892811039515904,235,0.03827820005424112,-0.015445781074912096,1,0.6538702967812905
0423200010,0.1720423139538848,0.9192144931891025,211,0.03505196251450189,-0.013669091174074444,1,0.6073090286709264
0423200012,0.18794972174948532,0.9136007722673244,234,0.037637033001336445,-0.024767491101936642,1,0.7632660354965648
0423300004,0.18158537864092592,0.8901453088831018,211,0.041707847217039455,-0.04198461683669852,0,0.6951156183646159
0423400002,0.20026677266824175,0.8863449727208161,195,0.040909445306784406,-0.038005377574534455,0,0.8006598048110897
0423400004,0.17862155372067878,0.9023770125454695,211,0.042789051498634496,-0.01709529631615643,1,0.562751017715452
0423400005,0.16652305603027343,0.9292240905761718,234,0.037953452190408174,-0.004618105666568112,1,0.7579552679536656
0424100001,0.18879877663131978,0.9031292903373431,235,0.0363336000931064,-0.015234275705518281,1,0.7877170967481192
0424200005,0.29689096450805663,0.9330891418457031,234,0.02865022213370712,-0.00591760293376368,1,0.5402019603058892
0424200013,0.2521137538574872,0.8511337221359194,235,0.051308368351091455,-0.005529042169521552,2,0.5327132098887517
0424300003,0.169737393832762,0.9074658423236758,234,0.04008918490103957,-0.008590084539815286,1,0.8923390860400641
0424300004,0.16526948387201867,0.9150082717783767,234,0.03778511019234266,-0.007255936553450638,1,0.8525391408558761
0424300008,0.16567049379701967,0.8793367613490226,211,0.03949199011472615,-0.03045516471769237,0,0.6508269451455568
0424300009,0.1977304038175406,0.8868564323142722,195,0.028884708315393408,-0.032912898823125696,0,0.7176957983333312
0424400009,0.15922008607445692,0.919190644054878,234,0.040845646593153886,-0.0068420418689147215,1,0.826003953408274
0425100003,0.1830220398091492,0.9187164306640625,211,0.04033779052203303,-0.01528318540126352,1,0.6248412105924761
0425200001,0.20735708296975683,0.8957840051064944,211,0.03487576156557966,-0.0368384624746451,0,0.6725229653565451
0425200002,0.318050849728468,0.909937714367378,234,0.039856969907278175,-0.019815482563138094,2,0.5997483939761791
0425200005,0.39334224745410495,0.8883888346354166,211,0.04259142247442562,-0.022505238716811454,2,0.7247796818000731
0425300001,0.16623646461019245,0.895571182334358,211,0.038002824858941756,-0.047706497494292316,0,0.7189690583305578
0425300002,0.41925305278361347,0.9342364585562928,235,0.03516391066038199,-0.0036492166995735938,2,0.6278760419541041
0425400001,0.44173316025152437,0.926910400390625,234,0.05197763913705555,-0.0065489822594320315,2,0.668942221069178
0425400008,0.5002540969848632,0.9300645446777344,234,0.04990234078941766,-0.007119751798020241,2,0.6580970458834621
0426200001,0.1800252418387059,0.9029654043692129,211,0.03676520893928241,-0.038286364291411565,0,0.6412616180724596
0426200003,0.19574956160325271,0.892666977619438,211,0.03496622259525625,-0.037859948779571495,0,0.706916558783027
0426200004,0.21782110622356032,0.882481577510917,174,0.055448455736540385,-0.0298870703342451,0,0.5978036697091812
0426400006,0.42055341084798176,0.8675070303457755,235,0.03764289804583608,-0.009184355844596856,2,0.7577853785354152
0426400010,0.389422460152061,0.8457211246439343,234,0.048610859779705744,-0.010747322533929172,2,0.6819204221256817
0427100002,0.1583226203918457,0.9337537384033203,234,0.03278079451008602,-0.00281234768436032,1,0.6971083442056855
0427100003,0.1649932579280268,0.9141990863755391,199,0.03376678184373309,-0.014019899981282523,0,0.5244819009839916
0427300001,0.1658615438945432,0.8951357531377421,234,0.03872390934642269,-0.004581825832616967,1,0.7624565365134278
0427300002,0.17767251586914062,0.9041257787633825,235,0.05293054651970147,-0.004841682499729597,1,0.6734412307215069
0427300003,0.16811996786755432,0.9250551629105745,234,0.03736591218649664,-0.005093777719892249,1,0.7819651571915526
0427300004,0.2484064799983327,0.8856463548613758,234,0.020095323353278932,-0.005565336555881347,1,0.5473424821280597
0427300005,0.1851727989017595,0.9137104727576484,234,0.034287763432287316,-0.00911125667693809,1,0.7913510298372871
