,early_ndvi,peak_ndvi,peak_doy,green_up_rate,decline_rate,cluster,confidence
0413100003,0.1721481113899045,0.894857679094587,211,0.03313071994921481,-0.04831609610825166,2,0.7234393736973429
0413300002,0.16653206406759788,0.9101122807911909,234,0.03958518342965148,-0.005248033532045388,1,0.8550843234274158
0413300005,0.17484071292979195,0.9035215831938244,195,0.03795536016408181,-0.030731949273337285,2,0.690862827747922
0413300006,0.17271515563294126,0.8946955754206731,199,0.04136295428893209,-0.04601474137683248,2,0.7361808217089412
0413400003,0.2164630645360702,0.8308281531700721,174,0.03632500704736475,-0.024521423627930465,2,0.5890267431756893
0413400004,0.17451348788496376,0.9279753901532307,234,0.04544900983493089,-0.005115706409924715,1,0.719366919282632
0414300005,0.17126149708505845,0.8905621749564699,211,0.038585336326359514,-0.03516101613141498,2,0.6984795416095848
0414400006,0.1771066961681913,0.8936454716435185,211,0.02954504411503884,-0.029088669452772956,2,0.6351893119178269
0415300002,0.16569177804483998,0.8789252039374109,211,0.03721683324971233,-0.04008970662249106,2,0.6982759232904973
0415300005,0.3714703756665427,0.8004506429036459,235,0.017210881409578698,-0.012279292148371743,0,1.0
0415300006,0.16694071344824146,0.8919700449724414,211,0.03321607769071012,-0.04382321823910662,2,0.7125804568283091
0415400002,0.1620287390316234,0.9123816995059743,234,0.041373414896931984,-0.0154622279480911,1,0.7919371066379765
0415400009,0.17516361236572264,0.9016558837890625,234,0.04198948019363802,-0.022956644351501097,1,0.6834970129693841
0416200004,0.16618020863873947,0.900342681499717,234,0.038349248196112996,-0.017941632945856652,1,0.7400747039245317
0416300001,0.148047274675274,0.9201809187708102,234,0.038881350393238784,-0.0024134694943599095,1,0.7456954942522025
0421100005,0.1665827751159668,0.9089029100206163,211,0.03633482330306713,-0.01555109958812799,1,0.6243763457750638
0421200008,0.17035031258609493,0.9123977161474732,199,0.03652464882194105,-0.010929110643234208,1,0.5405196567594877
0421200009,0.16292403608737702,0.9218149531153925,199,0.03572446745211878,-0.011460300055873396,1,0.5664589525032324
0421300003,0.17522786458333334,0.9180806477864584,199,0.04521112531305736,-0.02150853173592583,1,0.5167842169010823
0421400012,0.19752716599849232,0.8902160593541144,234,0.044442579644743185,-0.006989777903796263,1,0.6120554115402612
0421400013,0.16781354127690185,0.921092479904263,234,0.037734951502801324,-0.005967571764708928,1,0.8303794770428752
0421400014,0.1692129223708398,0.9179639125386997,234,0.0373538236350369,-0.005511767002131707,1,0.8529386411111305
0422100002,0.16125383703879478,0.9267576603874611,234,0.03752302909694445,-0.0042116061595884645,1,0.7720286640330147
0422100003,0.1474117616074644,0.8570202914151278,235,0.03607344182167868,-0.008944058568649368,1,0.5223881116414802
0422200010,0.17050111647325714,0.9118184176358309,211,0.0350641966562259,-0.03925798368975858,2,0.5802183301835117
0422200011,0.27317754122708865,0.9301210421328857,234,0.03155852464092135,-0.0030050659717725113,3,0.7281300418955606
0422300003,0.1647301212786944,0.8959988180993942,234,0.03853721897254276,-0.019604119126708265,1,0.683797138270591
0422400001,0.19247125819800126,0.8951632591985887,211,0.03521800474656581,-0.033098686562767904,2,0.717394259487369
0423100008,0.17912765241078393,0.9262876157407407,235,0.03475703125005637,-0.009629592120676302,1,0.7561940756427024
0423100009,0.17268225445224872,0.9179141922589517,234,0.03163225945868964,-0.00790862790166142,1,0.7475122277103439
0423200009,0.23502021107247206,0.892811039515904,235,0.03827820005424112,-0.015445781074912096,3,0.6636793568854328
0423200010,0.1720423139538848,0.9192144931891025,211,0.03505196251450189,-0.013669091174074444,1,0.6506100164137435
0423200011,0.16946584711629878,0.9154973711286273,211,0.032697794383768686,-0.010926143533497586,1,0.6352226065288115
0423200012,0.18794972174948532,0.9136007722673244,234,0.037637033001336445,-0.024767491101936642,1,0.6890033881889526
0423300004,0.18158537864092592,0.8901453088831018,211,0.041707847217039455,-0.04198461683669852,2,0.7017306215092443
0423400002,0.20026677266824175,0.8863449727208161,195,0.040909445306784406,-0.038005377574534455,2,0.738037914203145
0423400004,0.17862155372067878,0.9023770125454695,211,0.042789051498634496,-0.01709529631615643,1,0.5620803026085678
0423400005,0.16652305603027343,0.9292240905761718,234,0.037953452190408174,-0.004618105666568112,1,0.7674256947667004
0424100001,0.18879877663131978,0.9031292903373431,235,0.0363336000931064,-0.015234275705518281,1,0.7113488878713746
0424200005,0.29689096450805663,0.9330891418457031,234,0.02865022213370712,-0.00591760293376368,3,0.6899203958268134
0424200013,0.2521137538574872,0.8511337221359194,235,0.051308368351091455,-0.005529042169521552,3,0.5496028417394268
0424300003,0.169737393832762,0.9074658423236758,234,0.04008918490103957,-0.008590084539815286,1,0.852525886104784
0424300004,0.16526948387201867,0.9150082717783767,234,0.03778511019234266,-0.007255936553450638,1,0.8648976722545185
0424300008,0.16567049379701967,0.8793367613490226,211,0.03949199011472615,-0.03045516471769237,2,0.6395495949090104
0424300009,0.1977304038175406,0.8868564323142722,195,0.028884708315393408,-0.032912898823125696,2,0.7145566685326753
0424400009,0.15922008607445692,0.919190644054878,234,0.040845646593153886,-0.0068420418689147215,1,0.7955566329620951
0425100003,0.1830220398091492,0.9187164306640625,211,0.04033779052203303,-0.01528318540126352,1,0.6361810571929397
0425200001,0.20735708296975683,0.8957840051064944,211,0.03487576156557966,-0.0368384624746451,2,0.6745707929382371
0425200002,0.318050849728468,0.909937714367378,234,0.039856969907278175,-0.019815482563138094,0,0.7812843054760984
0425200005,0.39334224745410495,0.8883888346354166,211,0.03958471533976405,-0.022505238716811454,0,1.0
0425300001,0.16623646461019245,0.895571182334358,211,0.038002824858941756,-0.047706497494292316,2,0.6909175005615653
0425300002,0.41925305278361347,0.9342364585562928,235,0.03516391066038199,-0.0036492166995735938,0,1.0
0425400001,0.44173316025152437,0.926910400390625,234,0.0383318163474963,-0.0065489822594320315,0,1.0
0425400008,0.5002540969848632,0.9300645446777344,234,0.046664854877597674,-0.007119751798020241,0,1.0
