,early_ndvi,peak_ndvi,peak_doy,green_up_rate,decline_rate,cluster,confidence
0413100003,0.1721481113899045,0.8946955611066121,174,0.025943334394427177,-0.04834383212453949,2,0.7430459612947828
0413300002,0.16969143534244163,0.9077994477153785,234,0.013523854127540823,-0.0049419387158098965,0,0.7714295421522082
0413300005,0.1793402303192957,0.8940327496525506,199,0.02343678725698301,-0.030393820596931548,2,0.7386871962048307
0413300006,0.18440047640843996,0.8835477866280965,199,0.024253728711312643,-0.044243155309087734,2,0.8696704033908076
0413400003,0.21899658059597296,0.8234281994047619,174,0.0248154307055458,-0.024412761979523898,2,0.612393388268697
0413400004,0.17561721801757812,0.9265173105093149,234,0.015837832736646552,-0.005488379198216321,0,0.7384320652403324
0414300005,0.17306290957673418,0.8772759309843625,234,0.02833904630157213,-0.03493628719343092,0,0.5200583516971068
0415300002,0.1682798957824707,0.8716976165771484,199,0.02443441376050581,-0.03942896779378259,2,0.7972533112321857
0415300005,0.3714703756665427,0.7943995238611938,234,0.014848898315540267,-0.012419591294815097,1,0.5823298339138838
0415300006,0.16694072491239553,0.885910297855231,199,0.027577160538916862,-0.04370497950270397,2,0.867677068202475
0415400002,0.16239188976190883,0.9056913310752541,234,0.030689130006515825,-0.015277751182938414,0,0.6213771438456817
0415400009,0.17803864738173536,0.8906687591874494,234,0.01567156483319428,-0.022446705863810354,0,0.7425286177962065
0416200004,0.17278798898359327,0.8916569102026657,234,0.013978883170381729,-0.017434432184991897,0,0.7444581245471761
0416300001,0.14893900805805418,0.918032965648263,234,0.018369968950492,-0.003073041379202408,0,0.768029023122163
0421100005,0.16761748388470937,0.8993553506984632,234,0.03059050426151371,-0.015413385294428879,0,0.6173777162535964
0421200008,0.1719749049136513,0.9080978346313855,199,0.029969234699377796,-0.01062667043585528,2,0.5697140778845269
0421200009,0.16521145874788382,0.9173833454934809,199,0.030155901977963067,-0.011310954055698742,2,0.5473798255896005
0421300003,0.17738926263503085,0.9141586366504308,199,0.03540855269726192,-0.021421106492868,2,0.5950556433909587
0421400012,0.20011695317306707,0.8856382424759024,234,0.023877052637160952,-0.006899142350073502,0,0.728724365138127
0421400013,0.17056809591819178,0.9164111089161908,234,0.01627109591584752,-0.005934130620411942,0,0.7908326814689309
0421400014,0.17140146424646407,0.9140237510751147,234,0.01681348284828496,-0.005452974185302004,0,0.8106805919386151
0422100002,0.17095432641371242,0.9141183529260024,234,0.014482048561189086,-0.004625973011712602,0,0.7735101854751535
0422100003,0.14913134086599242,0.8475122656743836,234,0.013031748889531795,-0.008346909990403079,0,0.5779587551313705
0422200010,0.17095541574312487,0.9041112679841792,174,0.025436825845228512,-0.039049576636272766,2,0.7098401577152227
0422300003,0.16695345882807577,0.8936881418113973,234,0.01392621262786221,-0.019449240338574494,0,0.7392045339529325
0422400001,0.19500645721561402,0.8864955293216359,234,0.020046359326245954,-0.0338942563944682,0,0.642227235126611
0423100008,0.18068931842672414,0.9128944692649527,234,0.0373467987498006,-0.009570404384885827,0,0.5577029808540247
0423100009,0.17375641717213552,0.9141065476031424,234,0.018774520127499188,-0.007773601721711557,0,0.8371072504957309
0423200009,0.2371913783314799,0.8756801966713315,234,0.02687005048426345,-0.015673744336900636,0,0.5882364027819731
0423200010,0.1720423139538848,0.9108724617898613,199,0.023746681402951147,-0.013704919220503431,2,0.5362973768880498
0423200012,0.19210399028530548,0.9080526283685187,234,0.01572917918615474,-0.024292797846627405,0,0.7589239133897139
0423300004,0.18424793118260177,0.8723251324232989,234,0.03170986432645437,-0.04117859306968918,2,0.5284373726840674
0423400002,0.20467888327205883,0.8781085428259141,199,0.019927873849677136,-0.03725812482404274,2,0.7053888251352727
0423400004,0.18064391150841347,0.8883356370192308,199,0.03768228546041741,-0.017485779747596145,2,0.6240989238357203
0423400005,0.16652307510375977,0.9292240905761718,234,0.013373136057658637,-0.004554913838704397,0,0.7075830522008199
0424100001,0.1917788994021532,0.900301230826029,234,0.024427651376149613,-0.015177941050955955,0,0.7787523571491651
0424200005,0.2968909454345703,0.9330891418457031,234,0.014484665372315238,-0.006678966522216796,0,0.5379879520190749
0424200013,0.2546339183165609,0.8450071826802122,234,0.013705713697419753,-0.004538489251298598,0,0.5288950925571074
0424300003,0.17150353287977915,0.9025666846464365,234,0.011186525785029867,-0.00869210405356808,0,0.7324306163752845
0424300004,0.16666759812688253,0.9099032850150602,234,0.014785321242837057,-0.0075041612525183436,0,0.7908786020938313
0424300008,0.1671747068972908,0.8660755270847622,199,0.029760329407902665,-0.03046702434514796,2,0.7309009794861342
0424300009,0.20331380601474436,0.8623542232789855,199,0.02292555916829582,-0.032222278354035266,2,0.6988211057902852
0424400009,0.1604372579912865,0.9144344818014153,234,0.01571441649631795,-0.007292460690817678,0,0.7835935560430177
0425100003,0.18578262411049945,0.9055765809613319,234,0.024019793160845848,-0.015125717374590803,0,0.7966410437581141
0425200001,0.2074069286839937,0.8844224659670065,199,0.029593508269948856,-0.03691803421341716,2,0.8060874131724859
0425200002,0.318050849728468,0.909937714367378,234,0.01622582110640227,-0.01981243598751907,1,0.5511396979165872
0425200005,0.3948914337158203,0.8875875091552734,234,0.017322517729542533,-0.022390613555908212,1,0.8441160254655268
0425300001,0.16734557378859746,0.883446539015997,199,0.02339620277071892,-0.04744987487792969,2,0.812363379919153
0425300002,0.4192547396700863,0.923831526111069,234,0.01720539644424235,-0.0037193577144691344,1,0.7022508267958637
0425400001,0.44127040349652985,0.9244694914095504,234,0.02069160993497105,-0.006471953836156006,1,0.7128911807191384
0425400008,0.4997692369434932,0.9292810043391968,234,0.021308004757240283,-0.006976665466739336,1,0.6888855717009622
0426200001,0.18109477413318337,0.8989415371451288,174,0.026669146018467906,-0.038251359248952836,2,0.7315235848104379
0426200003,0.19709167770284305,0.8876892843364198,174,0.023533898950561852,-0.03770176089613755,2,0.7393520926151147
0426200004,0.22625285946916562,0.8706653369830631,174,0.020954054296865546,-0.028675447814383317,2,0.6767145781532934
0426400006,0.42012253783726267,0.8631843192194594,234,0.013384822331641514,-0.009205055420492896,1,0.7637503813542307
0426400010,0.39177225604220467,0.8348105758755648,234,0.011105719049211475,-0.010640183792130668,1,0.649134942174384
0427100002,0.16259639088700456,0.928516815929878,234,0.016286364034130935,-0.0029120282429020237,0,0.7260317896201408
0427100003,0.1674257212751924,0.912213996066367,199,0.02432204658685295,-0.013866409910993208,2,0.5376461086680664
0427300001,0.16885342204594755,0.8932555906729439,234,0.010044912228601939,-0.004511907258983568,0,0.7041142037080403
0427300002,0.18061855753419898,0.8989911588284338,234,0.012405362006655075,-0.004954369988523109,0,0.7535547421325323
0427300003,0.1730700350496589,0.9192421608522271,234,0.01978039142688879,-0.0051258199415211685,0,0.7944423953350422
0427300004,0.2484064799983327,0.8856463548613758,234,0.010548344944364355,-0.005531633578664918,0,0.6156202372119276
0427300005,0.1892537865804652,0.9066169127032905,234,0.01468694640630578,-0.009003971501906896,0,0.8039538991009941
0427400001,0.23878133898583528,0.8981043735397196,234,0.021280681150208484,-0.003935358578554247,0,0.7397867344910165
0427400002,0.40665305330674095,0.9038282135101964,234,0.0471693118394822,-0.006141914298527229,1,0.5779056926215924
0428100004,0.16312012527928207,0.8991881861831202,234,0.030017194235794988,-0.01057970644247655,0,0.6381322429229508
0428200002,0.1655285218182732,0.9164177389705882,199,0.04704232763400916,-0.024199459599513688,2,0.5667948124832194
0428200003,0.16103574739556728,0.881464289020995,234,0.026466475081770226,-0.018830942877013507,0,0.624227432316837
0428200004,0.1494327515594719,0.9228118186773255,234,0.02205685840032275,-0.004977605372299398,0,0.7362459300628397
0428300004,0.153759765625,0.9351947784423829,234,0.015514249430652993,-0.003743667602539035,0,0.6936371899406204
0428400003,0.23004513695126488,0.911714608328683,234,0.014100326407677317,-0.004296144757952051,0,0.7259320565847562
0428400016,0.15644565030876376,0.9045379327100685,234,0.014145279981190105,-0.007434203380029262,0,0.7745979678020388
0428400017,0.17711918528487042,0.8939179211128049,234,0.012370296955122841,-0.005446024742229876,0,0.7428999329440316
0433100003,0.19135637425664645,0.8996037269706156,234,0.030083913035514387,-0.013085638397368642,0,0.6348658505446998
0433200001,0.2913613348650786,0.9077370111196319,234,0.01760598783404381,-0.006746165893804295,0,0.5399132967796206
0433300009,0.1835359255472819,0.9189857482910156,234,0.01741845498302622,-0.008427342308892194,0,0.7940500416003524
0433400005,0.16019094232447542,0.93077067348977,234,0.01582932890061294,-0.004450223703205905,0,0.7141150711920573
0433400006,0.1795845986886592,0.8832505192233385,234,0.025464362444059266,-0.015657935714918168,0,0.6696891692458872
0434100003,0.21831670690465857,0.8967262550636574,199,0.022132677500798014,-0.030185710137763645,2,0.6639616095538946
0434100011,0.19276599884033202,0.8949468994140625,199,0.023169959895100695,-0.015054632822672484,2,0.5951331740862402
0434100013,0.1942743453084257,0.8724974790172751,234,0.015400523444205273,-0.013827799797472617,0,0.6680779200123704
0434200001,0.15886921804269058,0.889465369179854,234,0.010747222307460521,-0.005887573266953239,0,0.7005198538161678
0434200006,0.17725901442307693,0.9097134164663462,234,0.012296728139402795,-0.0062378217648237245,0,0.7504341278882711
0434300001,0.17675807623215664,0.9306725019290123,234,0.01746711063986379,-0.0021646727925306126,0,0.7251700845060925
0434300003,0.1654449777123713,0.9210828368697002,234,0.01750743802352999,-0.005067739288373188,0,0.771586394173189
0435200001,0.20589786105685765,0.8903165087287809,234,0.018159821950534963,-0.013699534223894042,0,0.7969694842013546
0436100002,0.1698992451564403,0.9059344906173873,174,0.02591362325630775,-0.09469007593289738,2,0.6366550201944875
0436100003,0.18327039962357122,0.8846804047525278,174,0.02489687693337806,-0.09168769694518288,2,0.6564844554497884
0436100004,0.17070795769565617,0.8973546897910557,174,0.026108825203366534,-0.05371276199176751,2,0.730039526537729
0436200003,0.1684860416029951,0.9074831190785453,199,0.02879343854340255,-0.007481836693599725,2,0.5516384815229062
0436200004,0.17214308462131467,0.9029837744904483,234,0.027447838226443626,-0.012816168474854582,0,0.6986248966348109
0436200005,0.17437315791486258,0.904651320124247,234,0.029547380901399453,-0.01019984111249687,0,0.6573487944373628
0436200006,0.21181073762860872,0.8521828991189343,234,0.031006936369278457,-0.009396367303471776,0,0.5224245708824604
0436300062,0.19023869235886695,0.8681366031866338,234,0.020888589661554713,-0.20384182798197772,2,0.533539058348302
0436300063,0.17539460068448967,0.8105918241601073,234,0.021478691240840404,-0.07729912239013198,2,0.5419100033731286
0436400002,0.16747106983669927,0.9133300010847271,234,0.022405273721548897,-0.007840273018400925,0,0.8083269143591979
1001100001,0.18201831877714192,0.878128435866885,234,0.030632618573084316,-0.03068499553095929,0,0.5177820173061712
1001100004,0.1948661780867737,0.8966908866112385,234,0.011933510034267555,-0.009010193676326498,0,0.7387244568204585
1001100011,0.17161528379446908,0.9160948228671064,199,0.024476630455081406,-0.010370141716493347,2,0.5136165878066435
1001100012,0.15767873096643878,0.933266155463409,234,0.019328160736767373,-0.004702999667398239,0,0.7080198652585497
